Date,"Dead Hang 
Set 1 (secs)","Dead Hang 
Set 2 (secs)","Dead Hang 
Set 3 (secs)","Average Dead 
Hang (secs)","Maximum 
Pull-Ups","Left Forearm 
Circumference (cm)","Right Forearm 
Circumference (cm)","Left Biceps 
Circumference (cm)","Right Biceps
Circumference (cm)","Lats Spread 
Width (cm)",Weight (kg),"Perceived 
Difficulty (1-10)",
12/3/2025,66,48,50,54.66666667,0,25,26,28,29,44,61,9,
12/4/2025,40,47,30,39,0,25,26,28,29,44,60,10,Saket sa kamay shet
12/5/2025,55,45,40,46.66666667,0,25,26,28,29,44,60,10,
12/6/2025,53,53,50,52,0,25,26,28,29,44,61,9,Napapabitaw dahil sa kamay
12/7/2025,66,58,47,57,0,25,26,28,29,44,61,8,
12/8/2025,61,47,51,53,0,25,26,28,29,44,62,7,Napapabitaw dahil natatawa
12/9/2025,67,48,65,60,0,25,27,28,29,44,61,8,
12/10/2025,55,55,43,51,0,25,26,28,29,44,61,9,
12/11/2025,58,66,47,57,0,25,26,29,29,44,61,8,
12/12/2025,81,55,52,62.66666667,0,26,27,28,29,44,60,8,
12/13/2025,74,59,54,62.33333333,0,26,26,28,29,44,61,9,
12/14/2025,51,46,52,49.66666667,0,25,26,28,29,44,62,8,biglang nawawala yung lakas sumabet
12/15/2025,69,72,47,62.66666667,0,26,27,28,29,44,60,8,
12/16/2025,72,73,63,69.33333333,0,26,27,28,29,44,60,9,
12/17/2025,60,53,48,53.66666667,0,25,26,28,29,44,61,8,
12/18/2025,65,58,44,55.66666667,0,25,26,28,29,44,61,8,
12/19/2025,64,57,46,55.66666667,0,25,26,28,29,44,61,8,
12/20/2025,56,46,40,47.33333333,0,25,26,28,29,44,61,9,natatawa tlga lagi
12/21/2025,67,40,52,53,1,26,26,28,29,44,61,9,
12/22/2025,63,61,51,58.33333333,3,26,26,28,29,44,60,8,
12/23/2025,79,66,52,65.66666667,3,26,26,28,29,44,60,8,
12/24/2025,,,,,,,,,,,,,
12/25/2025,,,,,,,,,,,,,
12/26/2025,79,62,65,68.66666667,3,26,26,28,29,44,60,8,
12/27/2025,,,,,,,,,,,,,
12/28/2025,79,72,51,67.33333333,4,26,27,28,29,44,60,7,
12/29/2025,80,67,54,67,4,26,26,28,29,44,60,7,
12/30/2025,82,70,85,79,4,27,27,28,29,44,61,6,Nakakasuka lng bigla
12/31/2025,77,68,69,71.33333333,4,27,27,28,29,44,61,6,
1/1/2026,89,85,76,83.33333333,4,27,27,28,29,44,62,6,
1/2/2026,88,78,63,76.33333333,4,27,27,28,29,44,62,6,
1/3/2026,69,56,71,65.33333333,1,26,27,28,29,44,61,8,hirap tlga pag natatawa
1/4/2026,100,92,83,91.66666667,4,27,27,29,29,44,60,7,
1/5/2026,85,81,79,81.66666667,4,26,27,29,29,44,60,7,
1/6/2026,88,76,77,80.33333333,4,27,27,29,29,44,60,7,
1/7/2026,92,88,76,85.33333333,4,27,27,29,29,44,60,6,
1/8/2026,96,74,76,82,4,26,27,29,30,44,62,6,plateau feel q sa pullups
1/9/2026,,,,,,,,,,,,,
1/10/2026,93,78,78,83,4,26,27,29,30,44,62,6,
1/11/2026,109,88,73,90,4,26,27,29,30,44,62,5,
1/12/2026,96,82,62,80,4,26,27,29,30,44,61,6,
1/13/2026,100,75,59,78,4,26,27,29,30,44,60,6,plateau 4 pullups
1/14/2026,83,69,58,70,4,26,27,29,30,44,62,7,
1/15/2026,83,60,66,69.66666667,4,26,27,29,30,45,62,7,
1/16/2026,64,59,52,58.33333333,4,26,27,29,30,45,62,7,
1/17/2026,90,77,69,78.66666667,3,26,27,29,30,45,62,7,
1/18/2026,96,98,81,91.66666667,4,26,27,29,30,45,62,6,
1/19/2026,89,84,76,83,3,26,27,29,30,45,60,5,
1/20/2026,83,69,76,76,4,26,27,29,30,45,60,5,
1/21/2026,81,86,74,80.33333333,5,26,27,29,30,45,60,5,
1/22/2026,90,72,76,79.33333333,4,26,27,29,30,45,61,7,
1/23/2026,93,77,87,85.66666667,5,26,27,29,30,45,62,5,
1/24/2026,101,80,76,85.66666667,4,26,27,29,30,45,62,5,
1/25/2026,88,70,73,77,4,26,27,29,30,45,62,6,
1/26/2026,82,77,65,74.66666667,4,26,27,29,30,45,62,6,
1/27/2026,93,74,68,78.33333333,4,26,27,29,30,45,62,6,
1/28/2026,69,73,50,64,3,26,27,29,30,45,62,6,
1/29/2026,60,71,67,66,5,26,27,29,30,45,62,6,
1/30/2026,76,54,63,64.33333333,5,26,27,29,30,45,62,6,
1/31/2026,68,61,63,64,3,26,27,29,30,45,62,6,
2/1/2026,76,49,62,62.33333333,6,27,27,30,30,46,61,5,
2/2/2026,79,72,70,73.66666667,5,27,27,30,31,46,60,4,
2/3/2026,94,85,80,86.33333333,5,27,28,30,31,46,60,4,
2/4/2026,84,92,81,85.66666667,5,27,28,30,31,46,61,4,
2/5/2026,95,65,64,74.66666667,5,27,28,30,31,46,61,3,
